scraped_at,quota,issued,available,ttd_reporting_datetime_raw,ttd_reporting_date,ttd_reporting_weekday,ttd_reporting_time
2026-07-23T07:21:13+05:30,200,0,200,Reporting Date & Time :23-07-2026(THURSDAY) :: 04:00 PM,23-07-2026,THURSDAY,04:00 PM
2026-07-23T07:23:14+05:30,200,0,200,Reporting Date & Time :23-07-2026(THURSDAY) :: 04:00 PM,23-07-2026,THURSDAY,04:00 PM
2026-07-23T07:25:15+05:30,200,0,200,Reporting Date & Time :23-07-2026(THURSDAY) :: 04:00 PM,23-07-2026,THURSDAY,04:00 PM
2026-07-23T07:27:17+05:30,200,4,196,Reporting Date & Time :23-07-2026(THURSDAY) :: 04:00 PM,23-07-2026,THURSDAY,04:00 PM
2026-07-23T07:29:19+05:30,200,12,188,Reporting Date & Time :23-07-2026(THURSDAY) :: 04:00 PM,23-07-2026,THURSDAY,04:00 PM
2026-07-23T07:31:20+05:30,200,14,186,Reporting Date & Time :23-07-2026(THURSDAY) :: 04:00 PM,23-07-2026,THURSDAY,04:00 PM
2026-07-23T07:33:22+05:30,200,14,186,Reporting Date & Time :23-07-2026(THURSDAY) :: 04:00 PM,23-07-2026,THURSDAY,04:00 PM
2026-07-23T07:35:23+05:30,200,18,182,Reporting Date & Time :23-07-2026(THURSDAY) :: 04:00 PM,23-07-2026,THURSDAY,04:00 PM
2026-07-23T07:37:24+05:30,200,27,173,Reporting Date & Time :23-07-2026(THURSDAY) :: 04:00 PM,23-07-2026,THURSDAY,04:00 PM
2026-07-23T07:39:25+05:30,200,33,167,Reporting Date & Time :23-07-2026(THURSDAY) :: 04:00 PM,23-07-2026,THURSDAY,04:00 PM
2026-07-23T07:41:27+05:30,200,35,165,Reporting Date & Time :23-07-2026(THURSDAY) :: 04:00 PM,23-07-2026,THURSDAY,04:00 PM
2026-07-23T07:43:28+05:30,200,42,158,Reporting Date & Time :23-07-2026(THURSDAY) :: 04:00 PM,23-07-2026,THURSDAY,04:00 PM
2026-07-23T07:45:29+05:30,200,46,154,Reporting Date & Time :23-07-2026(THURSDAY) :: 04:00 PM,23-07-2026,THURSDAY,04:00 PM
2026-07-23T07:47:31+05:30,200,50,150,Reporting Date & Time :23-07-2026(THURSDAY) :: 04:00 PM,23-07-2026,THURSDAY,04:00 PM
2026-07-23T07:49:32+05:30,200,59,141,Reporting Date & Time :23-07-2026(THURSDAY) :: 04:00 PM,23-07-2026,THURSDAY,04:00 PM
2026-07-23T07:51:34+05:30,200,62,138,Reporting Date & Time :23-07-2026(THURSDAY) :: 04:00 PM,23-07-2026,THURSDAY,04:00 PM
2026-07-23T07:53:35+05:30,200,68,132,Reporting Date & Time :23-07-2026(THURSDAY) :: 04:00 PM,23-07-2026,THURSDAY,04:00 PM
2026-07-23T07:55:36+05:30,200,72,128,Reporting Date & Time :23-07-2026(THURSDAY) :: 04:00 PM,23-07-2026,THURSDAY,04:00 PM
2026-07-23T07:57:38+05:30,200,79,121,Reporting Date & Time :23-07-2026(THURSDAY) :: 04:00 PM,23-07-2026,THURSDAY,04:00 PM
2026-07-23T07:59:39+05:30,200,84,116,Reporting Date & Time :23-07-2026(THURSDAY) :: 04:00 PM,23-07-2026,THURSDAY,04:00 PM
